label,WT,STAT1_0,STAT5_0,IL1R_0,IL12_out_0,FCGR_0,NFKB_0,VEGF_out_0,TLR4_0,IL6_out_0,KLF4_0,STAT6_0,IL10_out_0,SOCS1_0,PPARG_0,STAT3_IL6_0,STAT3_IL10_0,SOCS3_0,IL6R_0,IL10R_0,IFNG_e_0,GMCSF_e_0,IL1B_e_0,IC_e_0,LPS_e_0,NECA_e_0,EGFR_e_0,IL4_e_0,IL6_e_0,IL10_e_0,STAT1_1,STAT5_1,IL1R_1,IL12_out_1,FCGR_1,NFKB_1,VEGF_out_1,TLR4_1,IL6_out_1,KLF4_1,STAT6_1,IL10_out_1,SOCS1_1,PPARG_1,STAT3_IL6_1,STAT3_IL10_1,SOCS3_1,IL6R_1,IL10R_1,IFNG_e_1,GMCSF_e_1,IL1B_e_1,IC_e_1,LPS_e_1,NECA_e_1,EGFR_e_1,IL4_e_1,IL6_e_1,IL10_e_1
M0,580,120,520,622,1024,716,888,600,642,600,580,344,1404,304,772,640,584,600,640,584,60,260,358,358,368,300,280,172,320,292,960,400,496,0,256,260,0,466,0,888,512,0,720,888,568,768,672,568,576,520,320,222,222,212,280,300,408,260,288
M0*,40,48,16,60,40,40,80,40,60,80,40,48,40,16,40,0,80,0,0,80,24,8,40,20,40,20,40,24,0,40,0,64,0,0,0,0,0,0,0,80,0,0,96,80,0,0,0,0,0,16,32,0,20,0,20,0,16,40,0
il6,40,48,16,20,256,80,0,60,40,0,40,48,160,16,40,0,80,80,0,80,24,8,10,40,20,30,0,24,20,40,0,64,80,0,0,200,0,50,560,0,0,0,96,0,88,0,0,88,0,16,32,30,0,20,10,40,16,20,0
il6*,80,96,32,40,296,160,0,120,80,0,80,96,320,32,80,0,160,80,0,160,48,16,20,80,40,60,40,48,40,80,0,128,160,0,0,280,0,100,160,0,0,0,192,0,0,0,0,0,0,32,64,60,0,40,20,40,32,40,0
M1,660,0,360,616,0,456,264,660,616,552,660,572,660,284,660,552,912,768,552,912,0,180,252,228,252,330,276,286,384,456,1320,600,748,1268,1088,990,0,748,552,264,176,0,660,264,552,0,552,552,408,660,480,408,432,408,330,384,374,276,204
M1*,216,0,144,192,0,144,0,216,192,0,216,216,216,72,216,0,288,432,0,288,0,72,72,72,72,108,0,108,216,144,432,144,264,328,384,396,0,264,0,0,0,0,216,0,0,0,0,0,144,216,144,144,144,144,108,216,108,0,72
M2a,256,256,256,256,256,384,256,320,320,256,256,0,0,192,256,256,384,256,256,384,128,128,160,192,192,160,128,0,128,128,0,256,256,0,0,0,0,160,0,256,512,416,256,256,256,256,256,256,256,128,128,96,64,64,96,128,256,128,128
M2a*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2b,120,144,48,120,120,0,0,120,120,0,120,144,0,48,120,0,120,240,0,120,72,24,40,0,40,60,0,72,60,60,0,192,120,0,320,184,0,60,312,0,0,120,288,0,264,0,0,264,120,48,96,80,120,80,60,120,48,60,60
M2b*,280,368,136,260,280,80,0,300,280,0,280,368,0,136,280,0,240,320,0,240,184,68,90,40,100,150,120,184,144,160,0,544,320,0,640,496,0,170,400,0,0,240,736,0,96,0,0,96,240,96,212,190,240,180,130,160,96,136,120
