"attractor","state","label"
1,263878287,"M1"
2,247101071,"M1"
3,261781131,"M1"
4,245003915,"M1"
5,127415947,"M1"
6,110638731,"M1"
7,129513103,"M1"
8,112735887,"M1"
9,213464719,"M1"
10,79246991,"M1"
11,230241935,"M1"
12,96024207,"M1"
13,228144779,"M1"
14,93927051,"M1"
15,211367563,"M1"
16,77149835,"M1"
17,207173131,"M1"
18,72955403,"M1"
19,223950347,"M1"
20,89732619,"M1"
21,219756043,"M1"
22,85538315,"M1"
23,202978827,"M1"
24,68761099,"M1"
25,205075983,"M1"
26,70858255,"M1"
27,221853199,"M1"
28,87635471,"M1"
29,104347151,"M1"
30,121124367,"M1"
31,102249995,"M1"
32,119027211,"M1"
33,106444299,"M1"
34,123221515,"M1"
35,240809483,"M1"
36,257586699,"M1"
37,236615179,"M1"
38,253392395,"M1"
39,238712335,"M1"
40,255489551,"M1"
41,242906655,"M1"
42,259683871,"M1"
43,251295263,"M1"
44,268072479,"M1"
45,249198107,"M1"
46,265975323,"M1"
47,114832923,"M1"
48,131610139,"M1"
49,116930079,"M1"
50,133707295,"M1"
51,108541471,"M1"
52,125318687,"M1"
53,226047519,"M1"
54,91829791,"M1"
55,209270303,"M1"
56,75052575,"M1"
57,217658911,"M1"
58,83441183,"M1"
59,234436127,"M1"
60,100218399,"M1"
61,232338971,"M1"
62,98121243,"M1"
63,215561755,"M1"
64,81344027,"M1"
65,484259355,"M1"
66,350041627,"M1"
67,501036571,"M1"
68,366818843,"M1"
69,503133727,"M1"
70,368915999,"M1"
71,486356511,"M1"
72,352138783,"M1"
73,477967903,"M1"
74,343750175,"M1"
75,494745119,"M1"
76,360527391,"M1"
77,377239071,"M1"
78,394016287,"M1"
79,385627679,"M1"
80,402404895,"M1"
81,383530523,"M1"
82,400307739,"M1"
83,517895707,"M1"
84,534672923,"M1"
85,511604255,"M1"
86,528381471,"M1"
87,519992863,"M1"
88,536770079,"M1"
89,536247830,"M2"
90,267812374,"M2"
91,519470614,"M2"
92,251035158,"M2"
93,511082006,"M2"
94,242646550,"M2"
95,527859222,"M2"
96,259423766,"M2"
97,528383510,"M2"
98,259948054,"M2"
99,511606294,"M2"
100,243170838,"M2"
101,519994902,"M2"
102,251559446,"M2"
103,536772118,"M2"
104,268336662,"M2"
105,534674962,"M2"
106,266239506,"M2"
107,517897746,"M2"
108,249462290,"M2"
109,517373458,"M2"
110,248938002,"M2"
111,534150674,"M2"
112,265715218,"M2"
113,500514322,"M2"
114,232078866,"M2"
115,366296594,"M2"
116,97861138,"M2"
117,349519378,"M2"
118,81083922,"M2"
119,483737106,"M2"
120,215301650,"M2"
121,484261394,"M2"
122,215825938,"M2"
123,350043666,"M2"
124,81608210,"M2"
125,366820882,"M2"
126,98385426,"M2"
127,501038610,"M2"
128,232603154,"M2"
129,503135766,"M2"
130,234700310,"M2"
131,368918038,"M2"
132,100482582,"M2"
133,352140822,"M2"
134,83705366,"M2"
135,486358550,"M2"
136,217923094,"M2"
137,477969942,"M2"
138,209534486,"M2"
139,343752214,"M2"
140,75316758,"M2"
141,360529430,"M2"
142,92093974,"M2"
143,494747158,"M2"
144,226311702,"M2"
145,494222870,"M2"
146,225787414,"M2"
147,360005142,"M2"
148,91569686,"M2"
149,343227926,"M2"
150,74792470,"M2"
151,477445654,"M2"
152,209010198,"M2"
153,485834262,"M2"
154,217398806,"M2"
155,351616534,"M2"
156,83181078,"M2"
157,368393750,"M2"
158,99958294,"M2"
159,502611478,"M2"
160,234176022,"M2"
161,74003989,"M0"
162,208221717,"M0"
