"attractor","state","label"
1,22020098,"M0"
2,55574530,"M0"
3,5242882,"M0"
4,38797314,"M0"
5,1048578,"M0"
6,34603010,"M0"
7,17825794,"M0"
8,51380226,"M0"
9,18350091,"M1"
10,51904523,"M1"
11,1572875,"M1"
12,35127307,"M1"
13,5767179,"M1"
14,39321611,"M1"
15,22544395,"M1"
16,56098827,"M1"
17,21495809,"M0"
18,55050241,"M0"
19,4718593,"M0"
20,38273025,"M0"
21,524289,"M0"
22,34078721,"M0"
23,17301505,"M0"
24,50855937,"M0"
25,328042689,"M2d"
26,59607233,"M2d"
27,462260417,"M2d"
28,193824961,"M2d"
29,428705985,"M2d"
30,160270529,"M2d"
31,294488257,"M2d"
32,26052801,"M2d"
33,295536833,"M2d"
34,27101377,"M2d"
35,429754561,"M2d"
36,161319105,"M2d"
37,463308993,"M2d"
38,194873537,"M2d"
39,329091265,"M2d"
40,60655809,"M2d"
41,329091521,"M2"
42,60656065,"M2"
43,463309249,"M2"
44,194873793,"M2"
45,462260673,"M2"
46,193825217,"M2"
47,328042945,"M2"
48,59607489,"M2"
49,20971520,"M0"
50,54525952,"M0"
51,4194304,"M0"
52,37748736,"M0"
53,0,"M0"
54,33554432,"M0"
55,16777216,"M0"
56,50331648,"M0"
57,529383360,"M2"
58,260947904,"M2"
59,395165632,"M2"
60,126730176,"M2"
61,396214208,"M2"
62,127778752,"M2"
63,530431936,"M2"
64,261996480,"M2"
65,529907648,"M2"
66,261472192,"M2"
67,395689920,"M2"
68,127254464,"M2"
69,394641344,"M2"
70,126205888,"M2"
71,528859072,"M2"
72,260423616,"M2"
73,461736384,"M2"
74,193300928,"M2"
75,327518656,"M2"
76,59083200,"M2"
77,328567232,"M2"
78,60131776,"M2"
79,462784960,"M2"
80,194349504,"M2"
81,462784704,"M2d"
82,194349248,"M2d"
83,328566976,"M2d"
84,60131520,"M2d"
85,295012544,"M2d"
86,26577088,"M2d"
87,429230272,"M2d"
88,160794816,"M2d"
89,428181696,"M2d"
90,159746240,"M2d"
91,293963968,"M2d"
92,25528512,"M2d"
93,327518400,"M2d"
94,59082944,"M2d"
95,461736128,"M2d"
96,193300672,"M2d"
97,529383104,"M2"
98,260947648,"M2"
99,395165376,"M2"
100,126729920,"M2"
101,361610944,"M2"
102,93175488,"M2"
103,495828672,"M2"
104,227393216,"M2"
105,496877248,"M2"
106,228441792,"M2"
107,362659520,"M2"
108,94224064,"M2"
109,396213952,"M2"
110,127778496,"M2"
111,530431680,"M2"
112,261996224,"M2"
113,529907392,"M2"
114,261471936,"M2"
115,395689664,"M2"
116,127254208,"M2"
117,362135232,"M2"
118,93699776,"M2"
119,496352960,"M2"
120,227917504,"M2"
121,495304384,"M2"
122,226868928,"M2"
123,361086656,"M2"
124,92651200,"M2"
125,394641088,"M2"
126,126205632,"M2"
127,528858816,"M2"
128,260423360,"M2"
129,512081536,"M2a"
130,243646080,"M2a"
131,377863808,"M2a"
132,109428352,"M2a"
133,344309376,"M2a"
134,75873920,"M2a"
135,478527104,"M2a"
136,210091648,"M2a"
137,479575680,"M2a"
138,211140224,"M2a"
139,345357952,"M2a"
140,76922496,"M2a"
