"attractor","state","label"
1,4194304,"M0"
2,37748736,"M0"
3,20971520,"M0"
4,54525952,"M0"
5,16777216,"M0"
6,50331648,"M0"
7,0,"M0"
8,33554432,"M0"
9,22020098,"M0"
10,55574530,"M0"
11,5242882,"M0"
12,38797314,"M0"
13,1048578,"M0"
14,34603010,"M0"
15,17825794,"M0"
16,51380226,"M0"
17,18350091,"M1"
18,51904523,"M1"
19,1572875,"M1"
20,35127307,"M1"
21,5767179,"M1"
22,39321611,"M1"
23,22544395,"M1"
24,56098827,"M1"
25,21495809,"M0"
26,55050241,"M0"
27,4718593,"M0"
28,38273025,"M0"
29,524289,"M0"
30,34078721,"M0"
31,17301505,"M0"
32,50855937,"M0"
33,328042689,"M2d"
34,59607233,"M2d"
35,462260417,"M2d"
36,193824961,"M2d"
37,428705985,"M2d"
38,160270529,"M2d"
39,294488257,"M2d"
40,26052801,"M2d"
41,295536833,"M2d"
42,27101377,"M2d"
43,429754561,"M2d"
44,161319105,"M2d"
45,463308993,"M2d"
46,194873537,"M2d"
47,329091265,"M2d"
48,60655809,"M2d"
49,312313985,"M2c"
50,43878529,"M2c"
51,446531713,"M2c"
52,178096257,"M2c"
53,412977281,"M2c"
54,144541825,"M2c"
55,278759553,"M2c"
56,10324097,"M2c"
57,277710977,"M2c"
58,9275521,"M2c"
59,411928705,"M2c"
60,143493249,"M2c"
61,445483137,"M2c"
62,177047681,"M2c"
63,311265409,"M2c"
64,42829953,"M2c"
65,302876673,"M2c"
66,34441217,"M2c"
67,437094401,"M2c"
68,168658945,"M2c"
69,403539969,"M2c"
70,135104513,"M2c"
71,269322241,"M2c"
72,886785,"M2c"
73,286099457,"M2c"
74,17664001,"M2c"
75,420317185,"M2c"
76,151881729,"M2c"
77,453871617,"M2c"
78,185436161,"M2c"
79,319653889,"M2c"
80,51218433,"M2c"
81,323848193,"M2c"
82,55412737,"M2c"
83,458065921,"M2c"
84,189630465,"M2c"
85,424511489,"M2c"
86,156076033,"M2c"
87,290293761,"M2c"
88,21858305,"M2c"
89,273516545,"M2c"
90,5081089,"M2c"
91,407734273,"M2c"
92,139298817,"M2c"
93,441288705,"M2c"
94,172853249,"M2c"
95,307070977,"M2c"
96,38635521,"M2c"
97,308119553,"M2c"
98,39684097,"M2c"
99,442337281,"M2c"
100,173901825,"M2c"
101,408782849,"M2c"
102,140347393,"M2c"
103,274565121,"M2c"
104,6129665,"M2c"
105,291342337,"M2c"
106,22906881,"M2c"
107,425560065,"M2c"
108,157124609,"M2c"
109,459114497,"M2c"
110,190679041,"M2c"
111,324896769,"M2c"
112,56461313,"M2c"
113,320702465,"M2c"
114,52267009,"M2c"
115,454920193,"M2c"
116,186484737,"M2c"
